ObjectClass	CommandType	CommandName	PraatUsage
AmplitudeTier	Create	Down to PointProcess	do ("Down to PointProcess")
AmplitudeTier	Create	Down to TableOfReal	do ("Down to TableOfReal")
Artword	Query	Get target...	do ("Get target...", 0, "Lungs")
Artword	Modify	Set target...	do ("Set target...", 0, 0, "Lungs")
Artword	Create	To Art (slice)...	do ("To Art (slice)...", 0)
BarkFilter	Query	Get start time	do ("Get start time")
BarkFilter	Query	Get end time	do ("Get end time")
BarkFilter	Query	Get total duration	do ("Get total duration")
BarkFilter	Query	Get number of frames	do ("Get number of frames")
BarkFilter	Query	Get time step	do ("Get time step")
BarkFilter	Query	Get time from frame number...	do ("Get time from frame number...", 1)
BarkFilter	Query	Get frame number from time...	do ("Get frame number from time...", 0.5)
BarkFilter	Query	Get time from column...	do ("Get time from column...", 1)
BarkFilter	Query	Get lowest frequency	do ("Get lowest frequency")
BarkFilter	Query	Get highest frequency	do ("Get highest frequency")
BarkFilter	Query	Get number of frequencies	do ("Get number of frequencies")
BarkFilter	Query	Get frequency distance	do ("Get frequency distance")
BarkFilter	Query	Get frequency from row...	do ("Get frequency from row...", 1)
BarkFilter	Query	Get value in cell...	do ("Get value in cell...", 0.5, 1)
BarkFilter	Query	Get frequency in Hertz...	do ("Get frequency in Hertz...", 10, "Bark")
BarkFilter	Query	Get frequency in Bark...	do ("Get frequency in Bark...", 93.17, "Hertz")
BarkFilter	Query	Get frequency in mel...	do ("Get frequency in mel...", 1000, "Hertz")
BarkFilter	Modify	Equalize intensities...	do ("Equalize intensities...", 80)
BarkFilter	Create	To Intensity	do ("To Intensity")
BarkFilter	Create	To Matrix	do ("To Matrix")
Categories	Query	Get number of categories	do ("Get number of categories")
Categories	Create	To unique Categories	do ("To unique Categories")
Categories	Modify	Append 1 category...	do ("Append 1 category...", "CategoryName")
Categories	Create	Permute items	do ("Permute items")
Categories	Create	To Strings	do ("To Strings")
Categories	Modify	Sort	do ("Sort")
Categories	Query	Get entropy	do ("Get entropy")
CCA	Query	Get number of correlations	do ("Get number of correlations")
CCA	Query	Get correlation...	do ("Get correlation...", 1)
CCA	Query	Get eigenvector element...	do ("Get eigenvector element...", "y", 1, 1)
CCA	Query	Get zero correlation probability...	do ("Get zero correlation probability...", 1)
Cepstrogram	Query	Get CPPS...	do ("Get CPPS...", 0.01, 0.0005, 60, 330, "Cubic", 0.001, 0, "Robust")
Cepstrogram	Create	To Cepstrum (slice)...	do ("To Cepstrum (slice)...", 0.1)
Cepstrogram	Create	Smooth...	do ("Smooth...", 0.01, 0.0005)
Cepstrogram	Create	To Table (peak prominence)...	do ("To Table (peak prominence)...", 60, 330, "Cubic", 0.001, 0, "Robust")
Cepstrogram	Create	To Matrix	do ("To Matrix")
Cepstrum	Query	Get peak...	do ("Get peak...", 60, 333.3, "Cubic")
Cepstrum	Query	Get quefrency of peak...	do ("Get quefrency of peak...", 60, 333.3, "Cubic")
Cepstrum	Query	Get peak prominence...	do ("Get peak prominence...", 60, 333.3, "Cubic", 0.001, 0, "Robust")
Cepstrum	Modify	Formula...	do ("Formula...", "self")
Cepstrum	Create	To Matrix	do ("To Matrix")
ChebyshevSeries	Query	Get number of coefficients	do ("Get number of coefficients")
ChebyshevSeries	Query	Get coefficient...	do ("Get coefficient...", 1)
ChebyshevSeries	Query	Get degree	do ("Get degree")
ChebyshevSeries	Query	Get value...	do ("Get value...", 0)
ChebyshevSeries	Query	Get minimum...	do ("Get minimum...", 0, 0)
ChebyshevSeries	Query	Get x of minimum...	do ("Get x of minimum...", 0, 0)
ChebyshevSeries	Query	Get maximum...	do ("Get maximum...", 0, 0)
ChebyshevSeries	Query	Get x of maximum...	do ("Get x of maximum...", 0, 0)
ChebyshevSeries	Modify	Set domain...	do ("Set domain...", 0, 2)
ChebyshevSeries	Modify	Set coefficient...	do ("Set coefficient...", 1, 0)
ChebyshevSeries	Create	To Polynomial	do ("To Polynomial")
ClassificationTable	Query	Get number of rows	do ("Get number of rows")
ClassificationTable	Query	Get number of columns	do ("Get number of columns")
ClassificationTable	Query	Get row label...	do ("Get row label...", 1)
ClassificationTable	Query	Get column label...	do ("Get column label...", 1)
ClassificationTable	Query	Get row index...	do ("Get row index...", "")
ClassificationTable	Query	Get column index...	do ("Get column index...", "")
ClassificationTable	Query	Get value...	do ("Get value...", 1, 1)
ClassificationTable	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
ClassificationTable	Modify	Set value...	do ("Set value...", 1, 1, 1)
ClassificationTable	Modify	Sort by label...	do ("Sort by label...", 1, 0)
ClassificationTable	Modify	Sort by column...	do ("Sort by column...", 1, 0)
ClassificationTable	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
ClassificationTable	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
ClassificationTable	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
ClassificationTable	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
ClassificationTable	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
ClassificationTable	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
ClassificationTable	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
ClassificationTable	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
ClassificationTable	Modify	Normalize rows...	do ("Normalize rows...", 1)
ClassificationTable	Modify	Normalize columns...	do ("Normalize columns...", 1)
ClassificationTable	Modify	Normalize table...	do ("Normalize table...", 1)
ClassificationTable	Modify	Standardize rows	do ("Standardize rows")
ClassificationTable	Modify	Standardize columns	do ("Standardize columns")
ClassificationTable	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
ClassificationTable	Create	Extract rows where column...	do ("Extract rows where column...", 1, "not equal to", 0)
ClassificationTable	Create	Extract rows where label...	do ("Extract rows where label...", "is not equal to", "a")
ClassificationTable	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0")
ClassificationTable	Create	Extract column ranges...	do ("Extract column ranges...", "1 2")
ClassificationTable	Create	Extract columns where row...	do ("Extract columns where row...", 1, "not equal to", 0)
ClassificationTable	Create	Extract columns where label...	do ("Extract columns where label...", "is not equal to", "a")
ClassificationTable	Create	Extract columns where...	do ("Extract columns where...", "col mod 2 = 0")
ClassificationTable	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
ClassificationTable	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
ClassificationTable	Create	To Table...	do ("To Table...", "rowLabel")
ClassificationTable	Create	To Matrix	do ("To Matrix")
ClassificationTable	Create	To Confusion	do ("To Confusion")
ClassificationTable	Create	To Correlation (columns)	do ("To Correlation (columns)")
ClassificationTable	Create	To Strings (max. prob.)	do ("To Strings (max. prob.)")
Cochleagram	Modify	Formula...	do ("Formula...", "self")
Cochleagram	Create	To Excitation (slice)...	do ("To Excitation (slice)...", 0)
Cochleagram	Create	To Matrix	do ("To Matrix")
Configuration	Query	Get number of rows	do ("Get number of rows")
Configuration	Query	Get number of columns	do ("Get number of columns")
Configuration	Query	Get row label...	do ("Get row label...", 1)
Configuration	Query	Get column label...	do ("Get column label...", 1)
Configuration	Query	Get row index...	do ("Get row index...", "")
Configuration	Query	Get column index...	do ("Get column index...", "")
Configuration	Query	Get value...	do ("Get value...", 1, 1)
Configuration	Query	Get table norm	do ("Get table norm")
Configuration	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
Configuration	Modify	Set value...	do ("Set value...", 1, 1, 0)
Configuration	Modify	Sort by label...	do ("Sort by label...", 1, 0)
Configuration	Modify	Sort by column...	do ("Sort by column...", 1, 0)
Configuration	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
Configuration	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
Configuration	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
Configuration	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
Configuration	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
Configuration	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
Configuration	Modify	Normalize rows...	do ("Normalize rows...", 1)
Configuration	Modify	Normalize columns...	do ("Normalize columns...", 1)
Configuration	Modify	Normalize table...	do ("Normalize table...", 1)
Configuration	Modify	Randomize	do ("Randomize")
Configuration	Modify	Centralize	do ("Centralize")
Configuration	Modify	Rotate...	do ("Rotate...", 1, 2, 60)
Configuration	Modify	Rotate (pc)	do ("Rotate (pc)")
Configuration	Modify	Invert dimension...	do ("Invert dimension...", 1)
Configuration	Modify	Normalize...	do ("Normalize...", 0, "yes")
Configuration	Modify	Standardize rows	do ("Standardize rows")
Configuration	Modify	Standardize columns	do ("Standardize columns")
Configuration	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
Configuration	Create	Extract rows where column...	do ("Extract rows where column...", 1, "not equal to", 0)
Configuration	Create	Extract rows where label...	do ("Extract rows where label...", "is not equal to", "a")
Configuration	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0")
Configuration	Create	Extract column ranges...	do ("Extract column ranges...", "1 2")
Configuration	Create	Extract columns where row...	do ("Extract columns where row...", 1, "not equal to", 0)
Configuration	Create	Extract columns where label...	do ("Extract columns where label...", "is not equal to", "a")
Configuration	Create	Extract columns where...	do ("Extract columns where...", "col mod 2 = 0")
Configuration	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
Configuration	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
Configuration	Create	To Table...	do ("To Table...", "rowLabel")
Configuration	Create	To Matrix	do ("To Matrix")
Configuration	Create	To TableOfReal	do ("To TableOfReal")
Configuration	Create	To Distance	do ("To Distance")
Configuration	Create	To Configuration (varimax)...	do ("To Configuration (varimax)...", "yes", "no", 50, 1e-006)
Configuration	Create	To Similarity (cc)	do ("To Similarity (cc)")
Confusion	Query	Get number of rows	do ("Get number of rows")
Confusion	Query	Get number of columns	do ("Get number of columns")
Confusion	Query	Get row label...	do ("Get row label...", 1)
Confusion	Query	Get column label...	do ("Get column label...", 1)
Confusion	Query	Get row index...	do ("Get row index...", "")
Confusion	Query	Get column index...	do ("Get column index...", "")
Confusion	Query	Get value...	do ("Get value...", 1, 1)
Confusion	Query	Get value (labels)...	do ("Get value (labels)...", "u", "i")
Confusion	Query	Get fraction correct	do ("Get fraction correct")
Confusion	Query	Get stimulus sum...	do ("Get stimulus sum...", "u")
Confusion	Query	Get response sum...	do ("Get response sum...", "u")
Confusion	Query	Get grand sum	do ("Get grand sum")
Confusion	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
Confusion	Modify	Increase...	do ("Increase...", "u", "i")
Confusion	Modify	Set value...	do ("Set value...", 1, 1, 0)
Confusion	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
Confusion	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
Confusion	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
Confusion	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
Confusion	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
Confusion	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
Confusion	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
Confusion	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
Confusion	Create	Sum	do ("Sum")
Confusion	Create	Append	do ("Append")
Confusion	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
Confusion	Create	Extract rows where column...	do ("Extract rows where column...", 1, "not equal to", 0)
Confusion	Create	Extract rows where label...	do ("Extract rows where label...", "is not equal to", "a")
Confusion	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0")
Confusion	Create	Extract column ranges...	do ("Extract column ranges...", "1 2")
Confusion	Create	Extract columns where row...	do ("Extract columns where row...", 1, "not equal to", 0)
Confusion	Create	Extract columns where label...	do ("Extract columns where label...", "is not equal to", "a")
Confusion	Create	Extract columns where...	do ("Extract columns where...", "col mod 2 = 0")
Confusion	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
Confusion	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
Confusion	Create	To Table...	do ("To Table...", "rowLabel")
Confusion	Create	To Matrix	do ("To Matrix")
Confusion	Create	To ContingencyTable	do ("To ContingencyTable")
Confusion	Create	To TableOfReal	do ("To TableOfReal")
Confusion	Create	To TableOfReal (marginals)	do ("To TableOfReal (marginals)")
Confusion	Create	To Similarity...	do ("To Similarity...", "yes", "No symmetrization")
Confusion	Create	To Dissimilarity (pdf)...	do ("To Dissimilarity (pdf)...", 0.5)
Confusion	Create	Group...	do ("Group...", "u i", "high", 0)
Confusion	Create	Group stimuli...	do ("Group stimuli...", "u i", "high", 0)
Confusion	Create	Group responses...	do ("Group responses...", "a i", "front", 0)
ContingencyTable	Query	Get number of rows	do ("Get number of rows")
ContingencyTable	Query	Get number of columns	do ("Get number of columns")
ContingencyTable	Query	Get row label...	do ("Get row label...", 1)
ContingencyTable	Query	Get column label...	do ("Get column label...", 1)
ContingencyTable	Query	Get row index...	do ("Get row index...", "")
ContingencyTable	Query	Get column index...	do ("Get column index...", "")
ContingencyTable	Query	Get value...	do ("Get value...", 1, 1)
ContingencyTable	Query	Get chi squared probability	do ("Get chi squared probability")
ContingencyTable	Query	Get Cramer's statistic	do ("Get Cramer's statistic")
ContingencyTable	Query	Get contingency coefficient	do ("Get contingency coefficient")
ContingencyTable	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
ContingencyTable	Modify	Set value...	do ("Set value...", 1, 1, 0)
ContingencyTable	Modify	Sort by label...	do ("Sort by label...", 1, 0)
ContingencyTable	Modify	Sort by column...	do ("Sort by column...", 1, 0)
ContingencyTable	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
ContingencyTable	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
ContingencyTable	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
ContingencyTable	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
ContingencyTable	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
ContingencyTable	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
ContingencyTable	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
ContingencyTable	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
ContingencyTable	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
ContingencyTable	Create	Extract rows where column...	do ("Extract rows where column...", 1, "equal to", 0)
ContingencyTable	Create	Extract rows where label...	do ("Extract rows where label...", "is not equal to", "a")
ContingencyTable	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0 ; this example extracts every third row")
ContingencyTable	Create	Extract column ranges...	do ("Extract column ranges...", "1 2")
ContingencyTable	Create	Extract columns where row...	do ("Extract columns where row...", 1, "equal to", 0)
ContingencyTable	Create	Extract columns where label...	do ("Extract columns where label...", "is equal to", "a")
ContingencyTable	Create	Extract columns where...	do ("Extract columns where...", "col mod 3 = 0 ; this example extracts every third column")
ContingencyTable	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
ContingencyTable	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
ContingencyTable	Create	To Table...	do ("To Table...", "rowLabel")
ContingencyTable	Create	To Matrix	do ("To Matrix")
ContingencyTable	Create	To TableOfReal	do ("To TableOfReal")
ContingencyTable	Create	To Configuration (ca)...	do ("To Configuration (ca)...", 2, "Row points and column points symmetric")
Correlation	Query	Get number of rows	do ("Get number of rows")
Correlation	Query	Get number of columns	do ("Get number of columns")
Correlation	Query	Get row label...	do ("Get row label...", 1)
Correlation	Query	Get column label...	do ("Get column label...", 1)
Correlation	Query	Get row index...	do ("Get row index...", "")
Correlation	Query	Get column index...	do ("Get column index...", "")
Correlation	Query	Get value...	do ("Get value...", 1, 1)
Correlation	Query	Get number of observations	do ("Get number of observations")
Correlation	Query	Get degrees of freedom	do ("Get degrees of freedom")
Correlation	Query	Get centroid element...	do ("Get centroid element...", 1)
Correlation	Query	Get ln(determinant)	do ("Get ln(determinant)")
Correlation	Query	Get diagonality (bartlett)...	do ("Get diagonality (bartlett)...", 1)
Correlation	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
Correlation	Modify	Set value...	do ("Set value...", 1, 1, 0)
Correlation	Modify	Sort by label...	do ("Sort by label...", 1, 0)
Correlation	Modify	Sort by column...	do ("Sort by column...", 1, 0)
Correlation	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
Correlation	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
Correlation	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
Correlation	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
Correlation	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
Correlation	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
Correlation	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
Correlation	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
Correlation	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
Correlation	Create	Extract rows where column...	do ("Extract rows where column...", 1, "equal to", 0)
Correlation	Create	Extract rows where label...	do ("Extract rows where label...", "is equal to", "a")
Correlation	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0 ; this example extracts every third row")
Correlation	Create	Extract column ranges...	do ("Extract column ranges...", "1 2")
Correlation	Create	Extract columns where row...	do ("Extract columns where row...", 1, "equal to", 0)
Correlation	Create	Extract columns where label...	do ("Extract columns where label...", "is not equal to", "a")
Correlation	Create	Extract columns where...	do ("Extract columns where...", "col mod 3 = 0 ; this example extracts every third column")
Correlation	Create	Extract centroid	do ("Extract centroid")
Correlation	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
Correlation	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
Correlation	Create	To Table...	do ("To Table...", "rowLabel")
Correlation	Create	To Matrix	do ("To Matrix")
Correlation	Create	To TableOfReal	do ("To TableOfReal")
Correlation	Create	Confidence intervals...	do ("Confidence intervals...", 0.95, 0, "Ruben")
Correlation	Create	To PCA	do ("To PCA")
Correlation	Create	To Configuration...	do ("To Configuration...", 2)
Covariance	Query	Get number of rows	do ("Get number of rows")
Covariance	Query	Get number of columns	do ("Get number of columns")
Covariance	Query	Get row label...	do ("Get row label...", 1)
Covariance	Query	Get column label...	do ("Get column label...", 1)
Covariance	Query	Get row index...	do ("Get row index...", "")
Covariance	Query	Get column index...	do ("Get column index...", "")
Covariance	Query	Get value...	do ("Get value...", 1, 1)
Covariance	Query	Get probability at position...	do ("Get probability at position...", "10.0 20.0")
Covariance	Query	Get number of observations	do ("Get number of observations")
Covariance	Query	Get degrees of freedom	do ("Get degrees of freedom")
Covariance	Query	Get centroid element...	do ("Get centroid element...", 1)
Covariance	Query	Get ln(determinant)	do ("Get ln(determinant)")
Covariance	Query	Get diagonality (bartlett)...	do ("Get diagonality (bartlett)...", 1)
Covariance	Query	Get significance of one mean...	do ("Get significance of one mean...", 1, 0)
Covariance	Query	Get significance of means difference...	do ("Get significance of means difference...", 1, 2, 0, "yes", "yes")
Covariance	Query	Get significance of one variance...	do ("Get significance of one variance...", 1, 0)
Covariance	Query	Get significance of variances ratio...	do ("Get significance of variances ratio...", 1, 2, 1)
Covariance	Query	Get fraction variance...	do ("Get fraction variance...", 1, 1)
Covariance	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
Covariance	Modify	Set value...	do ("Set value...", 1, 1, 1)
Covariance	Modify	Set centroid...	do ("Set centroid...", 1, 1)
Covariance	Modify	Sort by label...	do ("Sort by label...", 1, 0)
Covariance	Modify	Sort by column...	do ("Sort by column...", 1, 0)
Covariance	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
Covariance	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
Covariance	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
Covariance	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
Covariance	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
Covariance	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
Covariance	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
Covariance	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
Covariance	Create	Append	do ("Append")
Covariance	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
Covariance	Create	Extract rows where column...	do ("Extract rows where column...", 1, "not equal to", 0)
Covariance	Create	Extract rows where label...	do ("Extract rows where label...", "is not equal to", "a")
Covariance	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0")
Covariance	Create	Extract column ranges...	do ("Extract column ranges...", "1 2")
Covariance	Create	Extract columns where row...	do ("Extract columns where row...", 1, "not equal to", 0)
Covariance	Create	Extract columns where label...	do ("Extract columns where label...", "is not equal to", "a")
Covariance	Create	Extract columns where...	do ("Extract columns where...", "col mod 2 = 0")
Covariance	Create	Extract centroid	do ("Extract centroid")
Covariance	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
Covariance	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
Covariance	Create	To Table...	do ("To Table...", "rowLabel")
Covariance	Create	To Matrix	do ("To Matrix")
Covariance	Create	To TableOfReal	do ("To TableOfReal")
Covariance	Create	To TableOfReal (random sampling)...	do ("To TableOfReal (random sampling)...", 0)
Covariance	Create	To Correlation	do ("To Correlation")
Covariance	Create	To PCA	do ("To PCA")
Covariance	Create	To Configuration...	do ("To Configuration...", 2)
CrossCorrelationTable	Query	Get number of rows	do ("Get number of rows")
CrossCorrelationTable	Query	Get number of columns	do ("Get number of columns")
CrossCorrelationTable	Query	Get row label...	do ("Get row label...", 1)
CrossCorrelationTable	Query	Get column label...	do ("Get column label...", 1)
CrossCorrelationTable	Query	Get row index...	do ("Get row index...", "")
CrossCorrelationTable	Query	Get column index...	do ("Get column index...", "")
CrossCorrelationTable	Query	Get value...	do ("Get value...", 1, 1)
CrossCorrelationTable	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
CrossCorrelationTable	Modify	Set value...	do ("Set value...", 1, 1, 1)
CrossCorrelationTable	Modify	Set centroid...	do ("Set centroid...", 1, 1)
CrossCorrelationTable	Modify	Sort by label...	do ("Sort by label...", 1, 0)
CrossCorrelationTable	Modify	Sort by column...	do ("Sort by column...", 1, 0)
CrossCorrelationTable	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
CrossCorrelationTable	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
CrossCorrelationTable	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
CrossCorrelationTable	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
CrossCorrelationTable	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
CrossCorrelationTable	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
CrossCorrelationTable	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
CrossCorrelationTable	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
CrossCorrelationTable	Create	Append	do ("Append")
CrossCorrelationTable	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
CrossCorrelationTable	Create	Extract rows where column...	do ("Extract rows where column...", 1, "not equal to", 0)
CrossCorrelationTable	Create	Extract rows where label...	do ("Extract rows where label...", "is not equal to", "a")
CrossCorrelationTable	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0")
CrossCorrelationTable	Create	Extract column ranges...	do ("Extract column ranges...", "1 2")
CrossCorrelationTable	Create	Extract columns where row...	do ("Extract columns where row...", 1, "not equal to", 0)
CrossCorrelationTable	Create	Extract columns where label...	do ("Extract columns where label...", "is not equal to", "a")
CrossCorrelationTable	Create	Extract columns where...	do ("Extract columns where...", "col mod 2 = 0")
CrossCorrelationTable	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
CrossCorrelationTable	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
CrossCorrelationTable	Create	To Table...	do ("To Table...", "rowLabel")
CrossCorrelationTable	Create	To Matrix	do ("To Matrix")
CrossCorrelationTable	Create	To TableOfReal	do ("To TableOfReal")
CrossCorrelationTables	Create	Extract CrossCorrelationTable...	do ("Extract CrossCorrelationTable...", 1)
CrossCorrelationTables	Query	Get diagonality measure...	do ("Get diagonality measure...", 1, 100)
CrossCorrelationTables	Create	To Diagonalizer...	do ("To Diagonalizer...", 100, 0.001, "ffdiag")
Diagonalizer	Query	Get number of rows	do ("Get number of rows")
Diagonalizer	Query	Get number of columns	do ("Get number of columns")
Diagonalizer	Query	Get row label...	do ("Get row label...", 1)
Diagonalizer	Query	Get column label...	do ("Get column label...", 1)
Diagonalizer	Query	Get row index...	do ("Get row index...", "")
Diagonalizer	Query	Get column index...	do ("Get column index...", "")
Diagonalizer	Query	Get value...	do ("Get value...", 1, 1)
Diagonalizer	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
Diagonalizer	Modify	Set value...	do ("Set value...", 1, 1, 1)
Diagonalizer	Modify	Sort by label...	do ("Sort by label...", 1, 0)
Diagonalizer	Modify	Sort by column...	do ("Sort by column...", 1, 0)
Diagonalizer	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
Diagonalizer	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
Diagonalizer	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
Diagonalizer	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
Diagonalizer	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
Diagonalizer	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
